source_module	line	callee_name	target_module	source_file	interpretation
Board.Model.Board.MainBoardModel	21	ItemStoreModel.Create	Board.Model.Board.ItemStoreModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	25	BaseSceneBoardModel.LoadFileConfig	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	30	SystemConfigModel.IsInitFinished	Model.SystemConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	31	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	37	ItemChangeHelper.UpDateChangeStateOnStart	Board.Model.ItemChangeHelper	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	38	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	40	BaseSceneBoardModel.OnSyncDataFinished	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	46	BaseSceneBoardModel.UpdatePerSecond	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	51	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	72	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	74	ItemDataModel.IsAnyToolUnlocked	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	79	ItemUtility.IsToolItem	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	97	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	101	SystemConfigModel.GetConfig	Model.SystemConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	117	RewardApi.AcquireRewardsLogic	Model.UserData.RewardApi	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	149	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	154	OpenFunctionModel.IsProducerOpenByLevelLock	Model.OpenFunctionModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	156	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	199	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	203	SceneManager.GetGameMode	Model.SceneManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	221	BaseSceneBoardModel.CreatePosition	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	265	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	266	MiscModel.GetInventoryCapInNumber	Model.UserData.MiscModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	268	OpenFunctionModel.IsProducerOpenByLevelLock	Model.OpenFunctionModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	273	LevelModel.GetCurrentLevel	Model.UserData.LevelModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	279	MiscModel.GetInventoryProducerSizeInNumber	Model.UserData.MiscModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	296	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	297	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	297	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	300	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	307	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	307	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	341	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	347	BaseSceneBoardModel.GetValidPositionIterator	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	363	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	411	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	447	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	477	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	478	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	483	BaseSceneBoardModel.GetValidPositionIterator	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	490	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	503	BaseSceneBoardModel.GetOrderCodeStateMap	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	504	ActivityManager.GetOrderCodeStateMap	Model.Activity.ActivityManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	506	Table.ShallowCopy	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	515	ActivityManager.TryFinishOrders	Model.Activity.ActivityManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	518	BaseSceneBoardModel.TryFinishOrders	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	545	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	553	Table.ListAppend	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	579	MapDataModel.GetSlotsIds	Model.MapDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	580	MapDataModel.GetSlot	Model.MapDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	582	ItemDataModel.IsItemExist	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	582	ItemUtility.GetItemCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	601	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	634	RewardApi.AcquireRewardsLogic	Model.UserData.RewardApi	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	637	ConfigModel.GetLocalConfig	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	640	RewardApi.AcquireRewardsLogic	Model.UserData.RewardApi	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	653	BaseSceneBoardModel.GetValidPositionIterator	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	669	ItemUtility.GetInnerCodeAndPrefixByCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	670	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	673	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	674	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	703	MapDataModel.GetGeneratorTargetLevel	Model.MapDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	733	ItemUtility.GetItemCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	752	PropItemManager.GetModel	Model.PropItem.PropItemManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	754	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	761	PropItemManager.GetModel	Model.PropItem.PropItemManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	823	ItemModelFactory.CreateIce	Board.Model.ItemModelFactory	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	845	ActivityManager.IsOrderRalatedItem	Model.Activity.ActivityManager	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	876	ConfigModel.GetBoardExtraReward	Model.ConfigModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	889	ItemUtility.GetChainIdByCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	895	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	898	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	902	ItemUtility.GetChainLevelByCode	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	905	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	908	ItemDataModel.GetChainLevel	Board.Model.ItemDataModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	917	ItemUtility.IsToolItem	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	922	BaseSceneBoardModel.GetValidPositionIterator	Board.Model.Board.BaseSceneBoardModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	926	ItemUtility.IsToolItem	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	935	ItemUtility.IsToolItem	Board.Model.ItemUtility	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	940	MiscModel.GetToolTransformInfo	Model.UserData.MiscModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	941	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	942	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	943	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	947	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
Board.Model.Board.MainBoardModel	952	MiscModel.SetToolTransformInfo	Model.UserData.MiscModel	code/Lua/decompiled/Board/Model/Board/MainBoardModel.lua	static name match; dynamic dispatch not included
