source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x037275B8,0x036275B8,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void SetNewStartTimeOfActivationStorageFill(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.Types.MetacoreTime timestamp, System.Boolean resetRelative = True)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03727828,0x03627828,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void CalculateNextEstimatedActivationStorageFillTime(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime currentTime)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x0375309C,0x0365309C,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Boolean get_IsOnDecayDelay(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x037537DC,0x036537DC,1,GameLogic/Player/Items/Activation/ActivationState.cs::GameLogic.Player.Items.Activation.CycleInfo GetCycleInfo(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x0375380C,0x0365380C,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Boolean CanStillActivate(System.Int32 cycleMax),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03753BF0,0x03653BF0,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ManualIncreaseStartTimeOfActivationStorageFillTime(Metaplay.Core.MetaDuration howMuchToIncrease),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03753E70,0x03653E70,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Nullable`1<Metaplay.Core.MetaTime> GetNextEstimatedActivationStorageFillStep(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03753F18,0x03653F18,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void SetNextEstimatedActivationStorageFillStep(System.Nullable`1<GameLogic.Config.Types.MetacoreTime> newNextEstimatedActivationStorageFillTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03754328,0x03654328,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ResetTempFillForActivationStorage(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03754330,0x03654330,1,GameLogic/Player/Items/Activation/ActivationState.cs::System.Void ReduceTempFillForActivationStorage(System.Int32 reduceAmount),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x03754988,0x03654988,1,"GameLogic/Player/Items/Activation/ActivationState.cs::System.Void RegisterActivationForReEngagement(GameLogic.Player.Items.Activation.IActivationReEngagementSettings reEngagementSettings, GameLogic.Config.Types.MetacoreTime timeStamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x0430D994,0x0420D994,0,,unresolved
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x0430DEB0,0x0420DEB0,0,,unresolved
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x045ECDEC,0x044ECDEC,0,,unresolved
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x045F0B1C,0x044F0B1C,0,,unresolved
native/Ghidra-C/0x035DAF18.c,"ActivationResult Activate(GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier)",0x054ED0D0,0x053ED0D0,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x022BF4F8,0x021BF4F8,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x022BFFA8,0x021BFFA8,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x023EC3F8,0x022EC3F8,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x023F3CA0,0x022F3CA0,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0240C1CC,0x0230C1CC,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249F888,0x0239F888,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249F90C,0x0239F90C,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249FB80,0x0239FB80,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x024D8F40,0x023D8F40,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x024D927C,0x023D927C,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x028866E4,0x027866E4,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x02886844,0x02786844,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0288F218,0x0278F218,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03489150,0x03389150,0,,unresolved
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0352EEEC,0x0342EEEC,1,GameLogic/Config/Types/MetacoreDuration.cs::Metaplay.Core.MetaDuration ToMetaDuration(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0352FF64,0x0342FF64,1,"GameLogic/Config/Types/MetacoreTime.cs::System.Boolean op_GreaterThan(GameLogic.Config.Types.MetacoreTime first, GameLogic.Config.Types.MetacoreTime second)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03530C84,0x03430C84,1,GameLogic/Config/Types/MetacoreTimeExtensions.cs::Metaplay.Core.MetaTime ToMetaTime(GameLogic.Config.Types.MetacoreTime metacoreTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036C47C0,0x035C47C0,1,"GameLogic/Player/Items/ItemDefinitionExtensions.cs::System.Int32 GetActivationStorageMax(GameLogic.Player.Items.IItemDefinition itemDefinition, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036D5E58,0x035D5E58,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.MergeItem+MergeItemExtra get_Extra(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036D5EC8,0x035D5EC8,1,GameLogic/Player/Items/MergeItem.cs::GameLogic.Player.Items.Activation.ActivationState get_ActivationState(),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036EDD98,0x035EDD98,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean SupportsActivation(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036EDF9C,0x035EDF9C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsActivableOrder(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036EE328,0x035EE328,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean CanBeActivatedWithCapacityConsumption(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player, System.Int32 capacityConsumption)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036F2F04,0x035F2F04,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsPreserveRatioItem(GameLogic.Player.Items.IMergeItem item, GameLogic.Config.IMergeMansionGameConfig config)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036F2FEC,0x035F2FEC,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsPreserveRatioItemMergeResult(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036FA00C,0x035FA00C,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean AllowRemovingCooldown(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player, System.Boolean boardHasCooldownRemoverState, System.Boolean boardHasOnFireState)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036FA5F8,0x035FA5F8,1,"GameLogic/Player/Items/MergeItemExtensions.cs::System.Boolean IsActivationStorageFull(GameLogic.Player.Items.IMergeItem item, GameLogic.Player.IPlayer player)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x036FA7DC,0x035FA7DC,1,GameLogic/Player/Items/MergeItemExtensions.cs::System.Int32 GetCurrentAmountInActivationStorage(GameLogic.Player.Items.IMergeItem item),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03700CF4,0x03600CF4,1,GameLogic/Player/Items/StorageState.cs::System.Int32 TryToTake(System.Int32 howManyAreWanted),exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03700D78,0x03600D78,1,"GameLogic/Player/Items/StorageState.cs::System.Int32 AddToContainerIfThereIsSpace(System.Int32 howManyToAdd, System.Int32 maxLimit)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x0371F1BC,0x0361F1BC,1,"GameLogic/Player/Items/Production/ProducerExtensions.cs::GameLogic.Player.Items.IItemDefinition Produce(GameLogic.Player.Items.Production.IItemProducer producer, GameLogic.Random.IGenerationContext context, Metacore.MergeMansion.Common.Options.Option`1<GameLogic.Player.Items.Production.ProducerContext> producerContextOption, System.Collections.Generic.IEnumerable`1<GameLogic.Player.Items.IItemDefinition> allowedItems = null)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x037275B8,0x036275B8,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void SetNewStartTimeOfActivationStorageFill(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Config.Types.MetacoreTime timestamp, System.Boolean resetRelative = True)",exact_rva_in_retained_method_index
native/Ghidra-C/0x035DB608.c,"ActivationResult SpecialActivate(System.Int32 takeAmount, GameLogic.Player.IPlayer player, System.Int32 capacityConsumptionMultiplier, System.Boolean onFireActive, out System.Int32 spawned)",0x03727828,0x03627828,1,"GameLogic/Player/Items/Merging/MergeExtensions.cs::System.Void CalculateNextEstimatedActivationStorageFillTime(GameLogic.Player.Items.IMergeItem mergeItem, GameLogic.Player.IPlayer player, GameLogic.Config.Types.MetacoreTime currentTime)",exact_rva_in_retained_method_index
